Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Acute_Survivor_12_1	Acute_Survivor_12_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10298418.0	0.0	46-125	53.0	15.780179970895192	117.11724655184904	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_12_2	Acute_Survivor_12_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10298418.0	0.0	47-125	52.0	17.722048134896514	116.1757100945019	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_13_1	Acute_Survivor_13_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22450596.0	0.0	47-125	53.0	8.835530287814136	117.61764115304555	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_13_2	Acute_Survivor_13_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22450596.0	0.0	47-125	52.0	12.288582136138356	116.54110385310038	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_14_1	Acute_Survivor_14_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46573372.0	0.0	46-125	54.0	11.861808571883206	115.63814967058859	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_14_2	Acute_Survivor_14_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46573372.0	0.0	47-125	53.0	12.875671574019968	114.7952211405264	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_15_1	Acute_Survivor_15_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50452234.0	0.0	46-125	54.0	13.842507226592248	109.60887416799027	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_15_2	Acute_Survivor_15_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50452234.0	0.0	47-125	54.0	12.836019702176843	109.01755712145471	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_16_1	Acute_Survivor_16_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41583617.0	0.0	46-125	54.0	15.166957312127874	116.67739359950338	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_16_2	Acute_Survivor_16_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41583617.0	0.0	47-125	53.0	16.0113206885274	115.84960322234595	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_17_1	Acute_Survivor_17_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22125865.0	0.0	47-125	54.0	16.09093885759207	115.53454972268881	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_17_2	Acute_Survivor_17_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22125865.0	0.0	47-125	53.0	17.55299976430394	114.72180491022611	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_18_1	Acute_Survivor_18_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	38071170.0	0.0	46-125	54.0	18.00929394464681	116.81477059938005	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_18_2	Acute_Survivor_18_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	38071170.0	0.0	47-125	53.0	18.994599739297986	116.04751117446614	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_19_1	Acute_Survivor_19_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6888248.0	0.0	47-125	55.0	7.253577118165026	119.57239925159489	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_19_2	Acute_Survivor_19_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6888248.0	0.0	48-125	55.0	9.857725835919759	118.41750529307308	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_1_1	Acute_Survivor_1_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23993103.0	0.0	46-125	54.0	13.026625937915565	118.77132065827418	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_1_2	Acute_Survivor_1_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23993103.0	0.0	47-125	53.0	14.994613111401655	118.04543905804931	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_20_1	Acute_Survivor_20_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13820597.0	0.0	48-125	53.0	10.768113272148305	119.61799595198384	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_20_2	Acute_Survivor_20_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13820597.0	0.0	47-125	52.0	12.728449925085922	118.74740331405366	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_21_1	Acute_Survivor_21_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22611539.0	0.0	47-125	57.0	5.887029448699581	119.45597626061631	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_21_2	Acute_Survivor_21_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22611539.0	0.0	48-125	56.0	6.947337944201079	118.66994015754523	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_22_1	Acute_Survivor_22_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18804168.0	0.0	46-125	54.0	11.93689109123625	117.606793664043	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_22_2	Acute_Survivor_22_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18804168.0	0.0	47-125	53.0	13.425245889858125	116.98986511926505	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_23_1	Acute_Survivor_23_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	585986.0	0.0	49-125	52.0	21.75161168037227	120.66138781472596	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_23_2	Acute_Survivor_23_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	585986.0	0.0	49-125	51.0	27.871413532892937	119.705071452219	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_24_1	Acute_Survivor_24_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31891778.0	0.0	47-125	55.0	7.611147344154406	118.24044930953677	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_24_2	Acute_Survivor_24_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31891778.0	0.0	47-125	54.0	8.499173937911477	117.36168864589487	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_25_1	Acute_Survivor_25_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4825539.0	0.0	48-125	54.0	14.026987794063423	121.25669236120567	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_25_2	Acute_Survivor_25_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4825539.0	0.0	48-125	53.0	18.98080810891949	119.7279031420117	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_26_1	Acute_Survivor_26_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4052264.0	0.0	47-125	51.0	11.801434332896509	120.21780713201312	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_26_2	Acute_Survivor_26_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4052264.0	0.0	49-125	50.0	15.434260136550638	119.26486329617221	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass
Acute_Survivor_27_1	Acute_Survivor_27_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23317105.0	0.0	47-125	47.0	13.142902901713708	116.22070921754651	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_27_2	Acute_Survivor_27_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23317105.0	0.0	46-125	47.0	15.227913141102196	115.56551175628364	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass
Acute_Survivor_28_1	Acute_Survivor_28_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	127098328.0	0.0	46-125	56.0	4.483294066502159	120.19873141053436	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_28_2	Acute_Survivor_28_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	127098328.0	0.0	47-125	55.0	5.644934858668541	118.86101829758138	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_29_1	Acute_Survivor_29_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	9959657.0	0.0	47-125	55.0	8.338034487432935	120.1134105321097	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_29_2	Acute_Survivor_29_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	9959657.0	0.0	47-125	54.0	9.030165665273392	119.51634478978544	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_2_1	Acute_Survivor_2_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26193376.0	0.0	46-125	54.0	14.697253765238006	116.85516628326184	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_2_2	Acute_Survivor_2_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26193376.0	0.0	46-125	53.0	16.17454228402254	115.61417634748571	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_30_1	Acute_Survivor_30_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28471189.0	0.0	47-125	57.0	5.8198566885698195	120.04500121157568	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_30_2	Acute_Survivor_30_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28471189.0	0.0	47-125	56.0	6.366371778228842	119.47670538100814	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_31_1	Acute_Survivor_31_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47162136.0	0.0	46-125	55.0	5.762436047084722	116.96475604921712	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_31_2	Acute_Survivor_31_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47162136.0	0.0	47-125	54.0	7.179401878483853	115.55668148703019	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_32_1	Acute_Survivor_32_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1069612.0	0.0	47-150	55.0	34.30682381142754	123.55240685407419	pass	pass	pass	warn	fail	pass	warn	fail	warn	pass
Acute_Survivor_32_2	Acute_Survivor_32_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1069612.0	0.0	47-150	54.0	55.28025326604933	114.68566265150353	pass	fail	pass	fail	fail	pass	warn	warn	warn	warn
Acute_Survivor_33_1	Acute_Survivor_33_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8335859.0	0.0	46-125	52.0	11.402322977459278	92.12500307406832	pass	pass	pass	warn	fail	pass	warn	fail	warn	pass
Acute_Survivor_33_2	Acute_Survivor_33_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8335859.0	0.0	46-125	51.0	12.027587976354717	91.74832299826569	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_34_1	Acute_Survivor_34_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1699210.0	0.0	47-125	52.0	27.552356357298212	99.12244042819898	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_34_2	Acute_Survivor_34_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1699210.0	0.0	47-125	52.0	28.161261897352	98.59116766026565	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_35_1	Acute_Survivor_35_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1209623.0	0.0	47-125	51.0	16.307189009991212	114.89897926874737	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_35_2	Acute_Survivor_35_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1209623.0	0.0	48-125	50.0	19.3439778524077	114.1560072849144	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_36_1	Acute_Survivor_36_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18198384.0	0.0	19-150	57.0	8.510268300232124	138.76447106512313	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_36_2	Acute_Survivor_36_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18198384.0	0.0	19-150	57.0	9.429061021293938	135.88592003553723	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_37_1	Acute_Survivor_37_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	59916154.0	0.0	48-150	55.0	7.536376145289217	142.1477139537361	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_37_2	Acute_Survivor_37_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	59916154.0	0.0	48-150	54.0	8.899861368319971	138.55576175667082	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_38_1	Acute_Survivor_38_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31082959.0	0.0	47-150	55.0	6.369386832869786	140.84660006146777	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_38_2	Acute_Survivor_38_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31082959.0	0.0	47-150	54.0	7.742441603069214	137.20273124576073	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_39_1	Acute_Survivor_39_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46164303.0	0.0	47-150	57.0	4.484817720290668	141.4351851039536	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_39_2	Acute_Survivor_39_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46164303.0	0.0	48-150	56.0	5.583940703906467	137.9089804735057	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_3_1	Acute_Survivor_3_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	837650.0	0.0	48-150	55.0	28.953551794950116	134.9985936847132	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_3_2	Acute_Survivor_3_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	837650.0	0.0	47-150	53.0	48.83749867940155	120.45217334208799	pass	fail	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_40_1	Acute_Survivor_40_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47501343.0	0.0	48-150	55.0	10.53341735224101	140.58249264657633	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_40_2	Acute_Survivor_40_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47501343.0	0.0	47-150	54.0	12.146483177594924	137.13195321656485	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_41_1	Acute_Survivor_41_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43275220.0	0.0	48-150	55.0	7.249846361746536	141.42828082676414	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_41_2	Acute_Survivor_41_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43275220.0	0.0	48-150	55.0	8.632431891687911	137.8117139785771	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_42_1	Acute_Survivor_42_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28721286.0	0.0	47-150	55.0	8.517031072727896	141.4559514849022	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_42_2	Acute_Survivor_42_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28721286.0	0.0	48-150	55.0	9.93554578429378	138.01720936172566	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_43_1	Acute_Survivor_43_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42967802.0	0.0	48-150	54.0	10.71217823944031	140.39608356042973	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_43_2	Acute_Survivor_43_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42967802.0	0.0	47-150	53.0	12.522818610881858	136.63369350380083	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_44_1	Acute_Survivor_44_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34091600.0	0.0	48-150	57.0	7.790094091331914	140.89356700770864	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Survivor_44_2	Acute_Survivor_44_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34091600.0	0.0	48-150	56.0	8.736907051230979	137.94000310927032	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_45_1	Acute_Survivor_45_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	60649815.0	0.0	48-150	55.0	7.5096654273786925	144.1813651863571	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_45_2	Acute_Survivor_45_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	60649815.0	0.0	48-150	54.0	8.99391356806242	140.6026217392419	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_4_1	Acute_Survivor_4_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12009391.0	0.0	47-125	54.0	17.237277367181903	118.49575070043102	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_4_2	Acute_Survivor_4_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12009391.0	0.0	48-125	52.0	19.12543602775341	117.60838297295841	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Survivor_5_1	Acute_Survivor_5_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32519456.0	0.0	46-125	54.0	13.524087588346989	112.32997802915277	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_5_2	Acute_Survivor_5_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32519456.0	0.0	47-125	54.0	14.79414660009569	111.53067062376444	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_6_1	Acute_Survivor_6_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23209062.0	0.0	47-125	56.0	7.008125260262639	115.90209341506348	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_6_2	Acute_Survivor_6_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23209062.0	0.0	47-125	56.0	7.541809954059163	115.16571544339017	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_7_1	Acute_Survivor_7_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13554530.0	0.0	47-125	55.0	11.544004486520155	118.70896740794406	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_7_2	Acute_Survivor_7_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13554530.0	0.0	47-125	54.0	12.08256538639859	118.31370501227265	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_8_1	Acute_Survivor_8_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1809169.0	0.0	47-125	51.0	13.700170336847767	119.71916940871748	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_8_2	Acute_Survivor_8_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1809169.0	0.0	48-125	51.0	17.16595939744996	118.96566876836825	pass	pass	pass	warn	fail	pass	warn	fail	warn	pass
Acute_Survivor_9_1	Acute_Survivor_9_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41380681.0	0.0	46-125	47.0	10.30702414810037	117.7808144820043	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass
Acute_Survivor_9_2	Acute_Survivor_9_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41380681.0	0.0	47-125	46.0	13.516131544532278	116.89994676501337	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass
