Acute_Fatal_99_2	0.029669523719021634	0.022011647503147876	0.009787525262684933	0.0035030037070133265	0.0012657646637807866	0.0006107314502742295	0.0004240311623665635	0.00032909881258300446	0.0003196055776046486	0.0003322632242424565	0.00039555145743149574	0.0005411143937662863	0.0008607199713709348	0.0012056408422511991	0.0016011922996826949	0.0019429487589035072	0.002531529327561573	0.0035979360567968857	0.004904838072150548	0.007116761822107472	0.010293831128197246	0.014717678628111094	0.02174267251209446	0.03328644624577523	0.048491444269441936	0.06719311717680305	0.11260558890159823	0.19511129409848935	0.26231390451027076	0.2967237168951514	0.33458273798883476	0.4212781242228403	0.5414529858138476	0.6559793725927332	0.7249730400037644	0.7736701710310707	0.8014157324611455	0.846802888892665	0.9955871962967776	1.1439822810667777	1.2914406999855796	1.5104559597595693	1.7030483821771347	1.9969146353438012	2.3958140403109973	2.784960728543762	3.866338289339942	5.763013856547284	7.140485416318383	5.933797153807905	3.7130288732628127	3.042341315276947	3.1411120964034214	3.053590798726299	2.8132284178976468	2.9895114626223966	4.045557908084663	5.086611371104447	4.853739152673717	3.9986106967050343	3.365718871579663	3.122059173801861	2.3021442907795597	1.5441284642277977	1.397932645561117	1.1500864311578605	1.0312248004055258	0.9051736263629161	0.9770943745589403	0.8769565675955829	0.4584314815164658	0.39392811425019697	0.6042538996073313	0.5093595227636858	0.2881481612980366	0.23267286049618416	0.2047659140714773	0.1748685527129751	0.15188859524203494	0.21508506049295018	0.2556718044370811	0.17053963756284482	0.07197454319423498	0.02871387139786714	0.02195152368161829	0.01599610093852969	0.0057972021601160025	0.002556844620837189	0.0009841320260895615	0.0004651685139394391	0.00024365969777780143	9.809676144301096e-05	5.3794998210683423e-05	3.79729399134236e-05	1.2657646637807864e-05	3.164411659451966e-06	9.4932349783559e-06	6.328823318903932e-06	1.2657646637807864e-05	4.430176323232753e-05	0.00014872734799424242
Acute_Survivor_11_1	0.0009155827079840511	0.0006796077832458936	0.0002855296589331706	9.4389969895263e-05	5.191448344239465e-05	6.253335505561173e-05	7.905159978728276e-05	9.4389969895263e-05	0.00011090821462693403	0.00013804533097182213	0.00021237743226434173	0.0002937887812990061	0.0004035171213022493	0.0006288731744271898	0.0009120430841129787	0.0012801639667045044	0.002025844728877082	0.0032198778480521588	0.004897659562940459	0.0076774441763559536	0.011432985103563732	0.01715301727921667	0.024943729419446937	0.03590240492428698	0.05076056606042506	0.06847520366051854	0.08946163359210658	0.11433811015800315	0.14236249221990674	0.1727324650337076	0.20460559811809054	0.2372539088302383	0.2837692859946239	0.33724828318803257	0.43008317832927107	0.5600062523916058	0.6490313323729469	1.0118982332651774	1.1073028953368145	0.9219410523311208	1.2797793275771814	1.4829065427917871	1.4107831667948167	1.695212002704084	2.09627616466368	2.6196909653507636	2.848983080220336	3.250536890148764	5.8277677074167675	5.859772986459004	3.577149783478848	3.3594711745302637	3.7910103181451693	3.796324473450272	3.7107635053640875	4.473776625758683	6.824163568001272	6.02453539840968	3.281086203905366	3.3089017481588767	3.1395236666803217	2.556736395054494	2.164852837541836	1.5355206918860305	0.8915757990158146	0.7644348693161428	0.737201003252112	0.6920955762630369	0.9506969566597125	1.3368392442534915	0.9915796123705984	0.5965575883589228	0.8545300955811713	0.8320440450028723	0.8558350369149733	0.9727334750063855	0.7878117252353283	0.7723199714262683	0.6647732196022293	0.3784058496862383	0.21140521557442052	0.1393455528071294	0.059194309870566814	0.049440286356515074	0.033237068149369484	0.00710166535999485	0.004685282130676117	0.0029532261830980413	0.0013804533097182214	0.0006595499146431502	0.00033626426775187446	0.0002347950501144667	0.00014158495484289452	6.72528535503749e-05	4.3655361076559136e-05	2.7137116344888115e-05	1.1798746236907875e-05	5.8993731184539376e-06	2.359749247381575e-06	1.1798746236907874e-06	0.0
Acute_Survivor_11_2	0.000944418692850996	0.0006178659607458008	0.00021613562124948168	0.00012451291224154922	0.00011159176097119977	0.00011511571131765872	0.00012803686258800817	0.0001409580138583576	0.00017032426674551545	0.0002502004745985848	0.00032890203233616776	0.0004334458926144496	0.0006213899110922598	0.000891559437654112	0.0011981431177960397	0.0016057467078697905	0.0024268271385947237	0.0038434551778712177	0.005912014031242615	0.009421868576315719	0.014336604659510456	0.020891152303924083	0.03067128916546313	0.043633553189854596	0.05957355525700387	0.07880610159786128	0.10283356971013383	0.130497754579952	0.16047834947750916	0.1946406987861976	0.2292036037842669	0.2630781638146612	0.31824208253812947	0.3995936509362496	0.4840603914406394	0.6328310032170965	0.719432082981325	0.7568987230648764	1.0719128670856495	1.266316286548519	1.1477623743428316	1.249751370619931	1.502809768949494	1.7413765088043023	2.154572608077883	2.5186107746684776	3.2526320120841423	5.163746637226333	7.071585163196431	6.138257516735857	3.8944432154341317	3.3442617689927676	3.4440682653552934	2.984125790085819	2.550657579119175	2.8750242873594503	3.9279583325291876	4.978480821011831	4.97940761995295	4.487528757343633	4.186508220148649	3.913376225995541	2.82044651904361	1.8356973891275066	1.5109571421505068	1.2432226652780578	1.2114190134012661	1.1161302213829007	1.1214513864060538	0.9134549158067767	0.46579223284459625	0.38084388579285705	0.5549305568582751	0.4754337609925079	0.32840750463754803	0.26855438265305837	0.2053946205934748	0.17840233558971483	0.1551959479081672	0.19029331870878277	0.19762313542941737	0.12833992231780364	0.0635356500965392	0.03706843369440159	0.038734087558161184	0.029475495347898062	0.009554604039365673	0.002867320931902091	0.0011288387609823473	0.0005438630034701632	0.00027604277713928364	0.00013273546304995342	9.279735912341876e-05	6.460575635174723e-05	3.993810392653466e-05	2.5842302540698898e-05	1.1746501154863133e-05	9.397200923890507e-06	9.397200923890507e-06	1.5270451501322072e-05	4.3462054272993595e-05
Acute_Survivor_12_1	0.0007337003873326628	0.0006114169894438857	0.0004421015154440404	0.0002915988718886224	0.00016461226638873845	0.00011758019027767034	0.00013168981311099075	0.00020223792727759298	0.00027748924905530195	0.0003574437784441178	0.0004421015154440404	0.0005879009513883516	0.0006913715188327015	0.0008089517091103719	0.0011899115256100237	0.0020176760651648227	0.0031793683451082056	0.004646769119773532	0.007130062738437928	0.011085460339378758	0.016550587583484874	0.02467302712786634	0.03615355690657807	0.052050398632119105	0.0731066591070443	0.09951046663579796	0.1284022709908271	0.1629802533476844	0.20178171613931561	0.2430523629267779	0.2835799029116853	0.3219063417345947	0.3753441866119903	0.43760054576021123	0.5998565051357851	1.0280929645422827	1.175039983143704	1.1168283825410348	1.077377877099071	1.0578548623053665	1.363459886459865	1.4119969890064874	1.3895579854938969	1.8993950969530975	2.2202714362208598	2.398273734678419	2.5886313595303565	3.085238347979514	5.473720004411609	5.6620740628212145	3.514434261738677	3.2345322671788774	3.6933583888880137	3.7204864903888772	3.741382841805025	4.284184735410474	6.678846406643562	6.016112718954891	3.1601604452244456	3.163796024707831	3.7008411921972844	3.154897555907617	2.1091064211247392	1.4949521648511894	0.8145720422056444	0.6507593211107942	0.6159367719581593	0.5798678727885811	0.8695431327642609	1.36798437218175	1.0304304587250026	0.5757149404679739	0.8997753512884555	0.8258785533027453	0.7662324743786886	0.8490747732407241	0.5873600825130743	0.5252118971399089	0.5099452852342562	0.3565125433371186	0.22431948701173943	0.1424084232567032	0.043890333426848775	0.02641321394397586	0.01766524778731719	0.005695584417050351	0.003616766652941139	0.00236101022077562	0.0011758019027767032	0.0004656175534995745	0.00023516038055534068	0.0001834250968331657	0.00010347056744434989	4.232886849996131e-05	9.406415222213625e-06	9.406415222213625e-06	9.406415222213625e-06	4.7032076111068124e-06	9.406415222213625e-06	9.406415222213625e-06	9.406415222213625e-06
Acute_Survivor_12_2	0.0005422475844506205	0.00037396385134525547	0.00016360918496354928	0.00011686370354539234	0.0001589346368217336	0.00018230737753081205	0.00016828373310536496	0.00020568011823989053	0.00027112379222531027	0.0003926620439125183	0.0005702948733015146	0.0007292295101232482	0.0008881641469449817	0.001173311583595739	0.0015659736275082572	0.0023372740709078467	0.003734963965310739	0.0054972686147752555	0.00831602114429012	0.012859681938134974	0.019525587588364153	0.029356162330602557	0.04443625463609999	0.06351308560284984	0.08538529635840546	0.11446566034864088	0.15007169354485103	0.1882160063820671	0.22898274072684177	0.2730964515411564	0.3172054878073293	0.3614874823547494	0.42063921454128517	0.500284165781541	0.599300444521481	0.8309430031410159	1.1279123720424251	1.1972639682744026	1.105825132072346	1.1498500264719662	1.3079806410133075	1.425774579638921	1.5622620362836557	1.832904350050359	2.2825771831004613	2.635084858474783	3.4490872991498582	5.087736126618925	6.511528697845716	5.619199528506376	3.6199654064739315	3.2437951684057387	3.353011311191121	2.8046961632524234	2.37188442534985	2.855069094028629	4.242432911586251	5.457086198948208	5.319182354216504	4.686155044851822	4.326443890790962	3.887901156866523	2.62611907513878	1.6561363120675985	1.35803570251587	1.0311445509586985	1.0247170472637017	0.9630457336287275	0.9867363436114494	0.8259225384367057	0.3911989103441299	0.27776632513483035	0.4037827939418978	0.3441636069411805	0.2247990201399167	0.1867949437469551	0.14743524839286698	0.133383556678569	0.1244785424684101	0.15102997591392325	0.156616060943393	0.10466313289525338	0.05389754007513495	0.031455034446277806	0.031978583838161156	0.023919662841670904	0.006946378538738121	0.002033428441689827	0.001051773331908531	0.000458105717897938	0.0001589346368217336	8.414186655268248e-05	6.544367398541971e-05	3.2721836992709855e-05	1.8698192567262774e-05	9.349096283631387e-06	1.8698192567262774e-05	2.3372740709078467e-05	1.8698192567262774e-05	2.8047288850894163e-05	6.544367398541971e-05
Acute_Survivor_13_1	0.0002864966883261781	0.00023223595190076553	0.00013673705579203953	7.813546045259402e-05	6.728331316751151e-05	7.162417208154452e-05	8.2476319366627e-05	9.766932556574251e-05	0.00011069190230784151	0.00016929349764728703	0.00028866711778319454	0.00036246171932175555	0.00044493803868838255	0.0006229132541637356	0.0008573196355215176	0.0013326436866081311	0.002116168720591088	0.002962636208827523	0.0041628836985576475	0.006513458800506518	0.01056782102621334	0.016228301050112373	0.023785736419443825	0.03427759241466159	0.0476040292807429	0.06583346629022449	0.09007933375455582	0.11873334344608764	0.14821211633128575	0.18323199562024697	0.22096708215993588	0.2597808721397619	0.30351068483973037	0.35695968064821876	0.47956724067508083	0.6686051350928469	0.9530920057418277	1.7542778242165276	1.9171164646586476	1.415888338002542	1.3588689857372616	1.3075166247842511	1.6462425275640742	3.064600814288701	3.0600581054351657	2.2062480543456435	2.723519995548015	3.3060415575166737	4.553506740084192	5.083458330174454	4.124009136553025	4.045305023582692	5.391019036380977	4.6912769202977715	2.9756283995572237	2.7486513982308094	2.8664254118568953	2.6066315171403915	2.5424519180964134	3.393963484390955	6.532486955556181	5.489200583298576	1.7682987985088543	1.4141129267067025	0.8187619562176195	0.6257847323353685	0.5755479721232645	0.5090807404315911	0.7586106742458641	1.5925895113866262	1.3021925613261895	0.528384540022296	1.0278850048306163	1.1049569548492721	0.7595526406302093	0.5951512909790376	0.4200757692582585	0.3562738249398015	0.4272685724788112	0.3366270974948881	0.1052441243707301	0.08192068942563079	0.04371461969376933	0.01681214657404981	0.009454390714763875	0.00540219891851407	0.004366904067517199	0.002923568478601226	0.0014324834416308903	0.0005187326402269436	0.0002539402464709305	0.000147589203077122	6.728331316751151e-05	4.9919877511379506e-05	4.9919877511379506e-05	1.9533865113148505e-05	6.5112883710495015e-06	6.5112883710495015e-06	4.3408589140330005e-06	8.681717828066001e-06	1.3022576742099003e-05
Acute_Survivor_13_2	0.00023702909967470126	0.00015945593978116266	6.464429991128216e-05	6.033467991719669e-05	7.541834989649585e-05	9.912125986396599e-05	0.00014652707979890623	0.0001659203697722909	0.00018100403975159006	0.00021548099970427386	0.0002715060596273851	0.00041372351943220586	0.0006055016091690095	0.0008317566588584972	0.001163597398403079	0.0017130739476489774	0.0025556046564926883	0.003934683054600041	0.006057170901687139	0.009522105376931864	0.014641933929905409	0.022196697779537252	0.03394687669341131	0.04857588176333446	0.06507741672068774	0.08771585054961878	0.117928441518155	0.1520046068113889	0.18704828179329494	0.22431356588215207	0.2646106676368483	0.3081830805870496	0.3555156369820903	0.4296691134103221	0.5373578978225301	0.7050602954623753	0.8315368682387988	0.9310955545321644	1.423915684525818	1.836671694269352	1.605462736396663	1.55368696178772	1.9444121941214885	2.4217931104863313	2.6739554407702633	2.6239832421288454	3.535187745578308	4.908353345053776	5.315209485025407	4.50606971189587	3.3667527125394683	3.378826112952899	3.5002453466662633	2.7480119507486283	2.017477491501214	2.537056052038144	5.318818791770453	6.957847003491051	5.4977412850649	4.218344397420744	3.8345662725174408	3.3695841328755827	2.1514312549673758	1.130977884667846	0.9282964563460059	1.0439235607873192	1.6570316492458899	1.5620217668562812	1.2543579954785191	1.135716311851343	0.5303720038121175	0.22167392363577468	0.3260917064724717	0.37451459672601617	0.22460877485174693	0.12821334963404	0.11283231587514893	0.1078999557919181	0.11637482351028719	0.16209558202754001	0.16447018264428112	0.09699230758688776	0.04382668052985226	0.023308579738011308	0.02927309380982561	0.02402182184703245	0.007039764260338627	0.0018100403975159006	0.000980438548654446	0.00045035528938193236	0.0002111713797101884	9.050201987579503e-05	2.8012529961555606e-05	8.619239988170954e-06	2.1548099970427386e-06	0.0	4.309619994085477e-06	4.309619994085477e-06	2.1548099970427386e-06	3.0167339958598345e-05	8.619239988170955e-05
Acute_Survivor_15_1	0.0006866687269176491	0.000463593191301354	0.00015789708693828293	5.8752404442151796e-05	4.039227805397936e-05	4.498230965102247e-05	5.416237284510869e-05	5.508037916451731e-05	5.508037916451731e-05	6.701446131682939e-05	0.00011016075832903462	0.00016524113749355194	0.00024235366832387617	0.0003919886983874815	0.0005755899622692059	0.0009060722372563098	0.0014532040036238484	0.0022390174130376287	0.0035444223992366886	0.005583314434643238	0.008721978040701316	0.013165128626639046	0.019504880268474988	0.028411377579377433	0.04021602084065291	0.05498766052625703	0.07235542208314875	0.09314826521775403	0.11753418508652466	0.1437405114866826	0.17138902581463147	0.2014619948321385	0.24571999749714757	0.30107118852589043	0.38565445478356203	0.4652832409353853	0.5542554954061495	0.6589559521473417	0.7150516463011249	0.7398075227166172	0.9012141478139992	1.067767116337986	1.170391042784676	1.506315259233234	1.9206675095678292	2.471976204688677	3.126093345526416	3.936792988253044	5.3493467540471595	5.223909452556845	3.984193326549389	3.674304687325579	3.8491151226926466	4.0258276671535285	3.973794150963128	4.304549991833416	5.486025960924951	5.253414175662639	4.0203765456288805	3.9349321894436033	3.6688856960221097	3.0554105309572295	2.6531924881525777	2.007082198432721	1.409828205031791	1.2935764747734801	1.0482089917029855	0.7983010493766957	0.9650082429623433	1.1499149118302667	0.8627230608475152	0.5967187957167147	0.6350409695204277	0.6397751281096179	0.7964072023397557	0.8790663273519468	0.6861170051196845	0.6825771727520449	0.6901727570388319	0.5163142942249912	0.35486911286219386	0.20690026426831518	0.07153839645887508	0.05027094405713554	0.03070547537157958	0.008697191870077283	0.005998253291015935	0.003804218187629329	0.0020664322249888075	0.0011254757475949704	0.0005957861012961956	0.0003626124961664056	0.0002056334155475313	9.088262562145356e-05	2.9376202221075898e-05	1.009806951349484e-05	1.1934082152312083e-05	1.560610742994657e-05	2.019613902698968e-05	1.4688101110537949e-05	7.3440505552689745e-06
Acute_Survivor_15_2	0.0008568033980567005	0.0005425812563386781	0.00017172605419473315	0.00011600643022729314	0.00012057361251970625	0.00012148704897818887	0.00013884234168935872	0.00016715887190232002	0.000181773855238042	0.00022013818649431217	0.0003123952688010571	0.0004229210802774545	0.0005316200188368866	0.0006622414323999017	0.0009207439501504841	0.0013655875054315216	0.0020442707940841105	0.0030024656390323823	0.00467679466743103	0.0072855691928574015	0.010963977811166925	0.016434548761019355	0.02489936442177782	0.03605425045276761	0.0489757225944628	0.06611727117434771	0.08762595946223803	0.1101576965836289	0.13559142133361904	0.16438202506853283	0.19326214557637794	0.22545347324622259	0.2725630451560053	0.34341739780404396	0.42351846772130214	0.5265358315089724	0.6007954752742342	0.6510344804907785	0.7544930340878958	0.7974062789074094	0.818402529342091	1.0014031297438752	1.2257933629524238	1.480303249942979	1.9446568945407465	2.401627232244599	3.4231414924948864	5.366829230953183	6.864746276125082	5.880977950648672	3.81271300767314	3.072799332899086	3.1230538665354244	3.184922744741369	3.154107965814458	3.4496119676252546	4.701228179258982	5.888494619265526	5.699419666414832	4.769147660565916	3.7658573710988157	3.3279303566814087	2.4827623122328597	1.7248347570610694	1.5923097419185763	1.3171845074965274	1.190807833156081	1.057762159232253	1.1690022780191838	1.0101227941765503	0.521561256556076	0.4757652062735912	0.7179564891850494	0.6147902352546465	0.37552286244679123	0.31509081979003933	0.29228413829464517	0.2556955275136652	0.1977644738802388	0.2270921782527404	0.2453691283505192	0.15815421529459833	0.07104343399494449	0.035047643475519766	0.03730565840088881	0.029363328394382403	0.008911486088956472	0.0029915044015305908	0.0014012115273123438	0.0007554119511651293	0.0003516730365158099	0.00013518859585542824	6.576742501074887e-05	3.471058542233968e-05	1.2788110418756722e-05	3.6537458339304928e-06	2.740309375447869e-06	2.740309375447869e-06	3.6537458339304928e-06	4.5671822924131156e-06	1.8268729169652462e-05
Acute_Survivor_17_1	0.00045551936875947954	0.0002971721596192795	0.00010628785271054523	5.6397636132126036e-05	2.8198818066063018e-05	3.90445173222411e-05	6.073591583459727e-05	7.80890346444822e-05	9.761129330560277e-05	0.00011930269181795892	0.0001431632301815507	0.00021040656556985484	0.00031886355813163565	0.0004533502289082439	0.0006941247523953974	0.001082400785766573	0.001631193168129184	0.002576938143267913	0.0041777633534797985	0.0066961347207643495	0.01070470516584777	0.016576566743142583	0.02540930421737402	0.037411155014260684	0.053313119263668995	0.0740934790385062	0.0999648100441934	0.13062777098126008	0.1659044923819049	0.205142063150906	0.24582645020068122	0.2880661105237924	0.3416221734507998	0.4039719293347163	0.488739745581153	0.5719240897361877	0.715718539614448	0.7873044929849258	0.7846603115062696	0.8362489645882062	0.9996242399035704	1.1119032568832283	1.1690080326068573	1.4841666998725827	1.8261554579582413	2.640472249510604	3.116975877190937	3.481341481981942	5.916242178651095	6.169827642099647	4.313703347956734	3.898686158499526	4.021721940001462	3.792977466129261	3.4551643022572307	3.895855430993664	5.215113273676058	4.780584671256985	3.323645014797113	3.5273858136041203	3.311816695188325	2.6036706227945405	2.1852543911904463	1.6833544741318467	1.1159508718456341	0.9358189911794749	0.8603719688737975	0.7276141025586241	1.0364128517805267	1.3982383938057348	0.965850732419832	0.5938193873945601	0.8393898790927954	0.9202727658656691	1.2287678355083986	1.354434783649883	0.8001002489673648	0.662672224552481	0.9723971964908609	0.7308656431956263	0.22706555962734437	0.13710699171690086	0.07841657476201878	0.044682111795602476	0.03018791930964608	0.0176372761303968	0.013741500957577634	0.014776180666617022	0.021025472578026835	0.02044414309789569	0.012726343507199363	0.0074032743122671605	0.0033556593498614996	0.000752691528378759	0.00028849560021433705	0.00010845699256178085	4.555193687594796e-05	2.8198818066063018e-05	1.0845699256178084e-05	6.5074195537068505e-06	8.676559404942466e-06
Acute_Survivor_17_2	0.0004954232050413404	0.00032094807630939006	0.00014001090577255273	0.00014431893364247743	0.00016585907299210091	0.00019386125414661145	0.00021109336562631024	0.00022401744923608436	0.0002563276582605196	0.00032094807630939006	0.00036833638287856173	0.00047388306569171685	0.000708670584602613	0.0010123865494323042	0.0013247185700018449	0.0018309118447179971	0.0028756086031747367	0.004506197151941235	0.007373189699376123	0.01163382926273165	0.017680146378170964	0.026899326019809818	0.04057731450682074	0.05881104246627703	0.08079060065863285	0.10701572031679946	0.13949394242816174	0.1779646313065893	0.21988605050882654	0.2642845857362705	0.3088295939112919	0.354819945436673	0.4098636175307009	0.4769826917441277	0.5504388749542137	0.6464648161748352	0.7407847783589666	0.8456680248801535	0.9319233588917857	0.9169615780995372	0.9201925990019807	1.0650478821142637	1.2694078001798816	1.5396654665578027	2.0629702279732958	2.604670268393367	3.6976923294809874	5.35776932901712	6.321662562731617	5.570155103004408	4.1007578790329475	3.547008284660696	3.4983749580371164	3.1285027632229263	2.713842156659064	2.961642073751068	4.010067430329227	4.968999969951506	4.930180330815615	4.465419514138462	3.9916743053385835	3.5553637047144147	2.566707926803591	1.7415310364867345	1.4257138213704246	1.2133991298429907	1.357379883297679	1.3171105927835578	1.2718202957870395	1.0220774581257	0.5339412822263371	0.4405604701178493	0.5983290667702317	0.5003903611753635	0.3343051167200916	0.2677417781018851	0.21827054005760482	0.21744986074838413	0.20664963487848292	0.24000884868924482	0.21414775738608688	0.1166290845085364	0.06868288833020948	0.08939373231487246	0.18672500598008118	0.16207662452230703	0.041428150011130864	0.008112016479068208	0.0033559537106713404	0.0015767382003924397	0.0011502434412698946	0.0008809916993996009	0.0004221867312526205	0.00010339266887819277	3.661823689435994e-05	1.5078097544736447e-05	1.0770069674811748e-05	6.462041804887048e-06	4.3080278699246985e-06	1.9386125414661146e-05	4.738830656917169e-05
Acute_Survivor_18_1	0.0008410141405856262	0.0005513597235863469	0.00018293963178901836	8.511774534627937e-05	7.241360424981978e-05	7.749526068840362e-05	8.003608890769554e-05	7.876567479804957e-05	8.257691712698745e-05	0.00013593430973211782	0.00019564377288547796	0.0002299449538459189	0.00033284849672724176	0.0005297626837223658	0.0007635188798972225	0.0011268573152559674	0.0016998140787062956	0.002655165489160058	0.004456612696638031	0.007297258645806399	0.011612855376273728	0.017947140126968488	0.027343122881910015	0.04106486568019604	0.05886590818455524	0.08124806396829778	0.11017920448726526	0.14612684213380736	0.1876643018627917	0.23284530925824065	0.27933103194429604	0.3286510485089715	0.3903576026426951	0.460918943120651	0.5529223329412115	0.6306145078166103	0.7143144710165248	0.7808320833834776	0.8211232668708993	0.8742900973595826	0.9838849113564108	1.0713541932196449	1.147820418479235	1.3661918997862794	1.6796843671389554	2.5155558714087345	2.93418781047571	3.1782851775030854	5.163443158134632	5.427239566346176	4.0091906330182585	3.7894610790280026	3.8819523078666673	3.6666641216037332	3.574931329988528	4.047707047994504	5.664498294221327	5.278017995441271	3.4172094182759816	3.433417361486845	3.2159809049645003	2.6152363736938855	2.064819297376896	1.5167994924848083	1.1509672342288284	1.0885670339912379	1.0322254386425493	0.8922829723944986	1.1334151928899596	1.4211716112094277	1.0293657364817363	0.6552186178781236	0.8033781225873645	0.9755014486468572	1.4042344502996278	1.4261287670652663	0.8481678424370426	0.8100922611568435	1.2910519868571595	0.9794524365278562	0.24821604957084714	0.1356713340114211	0.07738473466086442	0.03926341847271807	0.02925128487459825	0.01938397848497807	0.015823007735640444	0.01661320531184023	0.02014241570843671	0.018813562549747035	0.012740983105639342	0.0075399077407487785	0.003493638801526393	0.000712702315511384	0.00027186861946423564	0.00010544437110061474	3.176035274114902e-05	2.1597039863981335e-05	2.0326625754335374e-05	1.1433726986813648e-05	5.0816564385838434e-06
Acute_Survivor_18_2	0.0012625964353796641	0.0007815471935000122	0.00023989332272213618	0.00018181388669467164	0.00017423830808239364	0.00019696504391922764	0.0002323177441098582	0.00025630707638207183	0.00029797275874960077	0.0003787789306138993	0.0004633728917843368	0.0005782691674038862	0.0008093243150783647	0.0010782573558142331	0.0014747126365234479	0.002055506996798093	0.0032170957173473843	0.005084475845273908	0.007850824635190752	0.012359556505931533	0.01901975270255926	0.029533393219965724	0.044706014583923155	0.0641361111279808	0.08760020328307648	0.11774469317776595	0.15530314934100484	0.19848394743098935	0.24640326994295375	0.2979752839424715	0.34997658073001836	0.4029387134048891	0.46519608103702503	0.5351843266429905	0.6065475397670845	0.6883524254117683	0.7723188761538222	0.8541565893058258	0.9270349181523755	0.938010668965131	0.9428906041878732	1.0474777799125476	1.2042442785221577	1.4423409265167486	1.9534361757691305	2.4701979578234963	3.403598887203056	4.944860456642496	5.973035662250958	5.2444859541260085	3.7746166375286765	3.405020570789294	3.5307511864208356	3.196522971029308	2.867930986125315	3.174659851154274	4.106072191148111	4.85322373255551	4.739332483698522	4.426468662590055	4.129218109001491	3.6810127881953694	2.6154558899246205	1.7370460856915868	1.434976201509179	1.319090050284292	1.492582163873376	1.4455264573232116	1.3597469180999526	1.0695946816710933	0.5989113565259083	0.5270898208957715	0.682092472285156	0.5585600370476096	0.3907470822248631	0.3318318073571772	0.27599979298468846	0.2713016716486407	0.25455838031907096	0.2828418030680109	0.24251068513267823	0.12916866572508118	0.08119631416283082	0.1092057534852933	0.20546736831507428	0.17043157982972398	0.04494338271377453	0.009243468503414521	0.00402389483955499	0.0018787434958449404	0.0012360819102366911	0.0009507351158408872	0.0005454416600840149	0.0001439359936332817	3.53527001906306e-05	1.2625964353796642e-05	5.050385741518657e-06	5.050385741518657e-06	1.1363367918416978e-05	1.2625964353796642e-05	2.398933227221362e-05
Acute_Survivor_1_1	0.000562223563229536	0.00042574175621367034	0.0002098153152631964	9.574096910068187e-05	7.944463393460835e-05	8.555575962188592e-05	8.148167583036753e-05	9.981505289220023e-05	0.00011814842995403293	0.00013648180701586563	0.00022203756663775155	0.0003218526195299518	0.0004033342953603193	0.0005214827253143522	0.0007740759203884917	0.001146854587312423	0.001916856423909396	0.0031737112735928156	0.005025382356837918	0.00785279650815167	0.012273177421949109	0.01892004512781134	0.028412660362049157	0.041007690403528224	0.05742013695766	0.07793925997364232	0.10401543328125568	0.13480532153565583	0.16675224958684715	0.20182807398992464	0.2378124190785107	0.2730267623304998	0.3203879864069009	0.3773640482312854	0.49080080028042733	0.6259789004830071	0.8353908814508432	0.8949825050693824	0.8293388299785426	0.8645979881522384	1.0793409077612761	1.170785755503802	1.1428110591493412	1.5340921776124534	1.8324352966234483	2.2765919115747817	2.536263827236684	2.932499031590283	5.834063544951566	5.882742735134524	3.3204292161348707	3.137602668948588	3.6781806249937867	3.7151284908990676	3.6134780632587877	4.170747540597838	5.977864443498895	5.418093478711853	3.193613172914383	3.276873186319748	3.2087932091215805	2.565035006972387	2.1190450543148702	1.572836714469793	0.9805443758169557	0.8560057454359261	0.8343784716286509	0.7740820315141789	1.117494702468846	1.7401878543739935	1.3260490887985674	0.7915639250635842	1.4271352558337214	1.37437994481735	1.2501346484693097	1.5757069065009177	1.1477284782857038	0.9397159451002544	0.9446863273259066	0.55696188401279	0.22809776627763512	0.13485217349925827	0.05918828932317898	0.05276753326774601	0.03976916893090664	0.014764479660462598	0.008107426745121571	0.005339086808784833	0.00501927123115064	0.004397973452944088	0.0026114877103632795	0.001438151578405987	0.0006987053702454016	0.00025463023696989856	0.00012222251374555132	6.722238256005322e-05	3.259267033214701e-05	1.6296335166073506e-05	1.4259293270314317e-05	1.4259293270314317e-05	1.6296335166073506e-05
