Acute_Fatal_49_2	594.0	402.5	175.5	158.5	208.0	248.0	300.5	372.5	434.0	514.0	634.0	800.5	1035.5	1399.0	1892.0	2562.0	3653.5	5729.0	9152.5	14371.5	21705.0	32252.5	48367.5	68461.5	91994.0	120156.5	156761.5	200887.5	250022.0	301500.5	348991.0	403346.5	480344.5	575640.5	677838.5	831723.0	975276.0	1132481.0	1253220.5	1207557.0	1197864.5	1448747.0	1815085.5	2304676.5	3084295.0	3818828.5	5552295.0	8382723.5	10266872.0	8784442.0	5889991.0	5165751.5	5399093.0	4886305.0	4369414.5	4918436.5	6859352.0	8716101.0	8523760.5	7695381.5	7271943.5	6845511.0	4853844.0	3181843.0	3057437.5	2810891.0	2606751.0	2319931.0	2442235.5	2006712.0	919770.5	725136.0	1109790.5	931613.5	584107.0	489349.5	398901.5	343510.0	307748.0	391308.5	419321.0	268063.5	116113.5	49127.0	35186.0	24320.0	7863.5	3037.5	1362.0	570.0	258.0	112.5	56.0	33.5	18.5	12.0	8.5	6.0	8.0	14.5	64.5
Acute_Fatal_4_1	163.0	104.0	29.5	12.5	9.0	7.5	8.5	7.5	9.0	17.0	20.0	29.0	49.5	68.0	106.0	173.5	273.5	425.0	664.0	1056.5	1659.5	2632.5	4056.0	6103.5	8931.0	12372.5	16732.0	22474.0	29110.0	36141.5	43355.5	51409.0	63907.5	79169.0	100912.0	116813.5	132346.5	150459.5	160071.5	168314.0	202146.5	228472.0	247064.0	311258.0	382333.0	530189.5	637516.5	723586.5	1167031.0	1239858.0	950143.0	894160.0	912866.5	930582.5	999245.5	1137912.0	1594521.5	1503667.0	944343.5	935257.5	870215.5	689815.5	568372.5	443261.5	336470.0	306427.5	284608.5	246444.5	290716.5	365655.5	288803.5	204944.5	282814.5	325512.0	411595.0	464181.0	290492.0	246434.5	347380.5	237747.0	63907.0	37532.5	26500.5	24217.5	16463.5	5091.0	3122.5	1652.0	1215.5	868.0	456.5	278.5	168.5	65.5	26.5	19.0	9.0	2.0	2.0	3.5	5.0
Acute_Fatal_4_2	159.0	101.5	36.5	18.0	13.0	29.5	50.5	64.0	64.5	68.5	76.5	90.0	133.0	169.0	217.0	316.5	481.0	760.0	1195.0	1861.0	2849.5	4279.5	6483.0	9377.5	12923.5	17284.5	22692.0	29384.0	37107.5	45532.5	54321.0	63391.0	75343.0	91283.5	108192.0	129514.5	147639.0	162170.5	182577.0	190936.5	191768.5	221971.0	269313.0	333506.5	463245.5	594225.0	865827.0	1271522.5	1514978.0	1286008.5	862660.5	758030.0	815235.0	796335.0	762765.0	859958.0	1190559.5	1447795.0	1284083.0	1092183.0	1056000.5	1066761.0	797978.5	487321.5	431095.5	414701.5	428544.5	386994.0	372697.0	310469.0	176385.5	142721.0	175502.0	143239.0	97444.0	87464.0	77670.5	71419.5	70445.5	91741.0	82295.5	40330.5	21762.5	32560.5	77338.5	66797.5	13837.0	1603.0	568.5	280.0	149.0	76.5	32.5	15.0	7.0	2.5	0.5	0.5	0.5	0.0	1.5
Acute_Fatal_58_1	107.0	70.0	24.0	11.0	5.5	5.0	9.0	12.0	12.5	15.5	24.0	36.5	48.0	61.5	85.0	139.0	208.0	294.0	462.5	727.5	1161.0	1761.5	2700.5	4122.5	6145.0	8686.0	11763.5	15839.5	20851.0	26712.5	33342.5	40685.5	49565.5	60382.0	75680.0	89986.5	98006.0	109734.5	119748.0	131659.5	159128.5	183181.0	215468.5	277051.5	360112.5	540897.5	656376.5	755705.5	1212271.0	1314480.5	1006510.5	946647.0	1088297.5	1098690.0	1112213.0	1238963.0	1453281.0	1382468.0	1020395.5	990152.0	978305.0	817254.5	671835.0	517386.0	386264.0	360639.5	314067.5	251356.0	332595.5	408916.0	283275.0	188048.5	259254.0	302229.5	402589.5	469811.0	291856.5	230850.0	346139.5	254107.0	75393.5	52427.0	34891.0	15308.5	10114.5	5920.5	4986.0	5363.5	6958.0	7142.5	6653.5	5038.0	2134.0	399.0	179.0	87.0	29.5	12.5	7.0	3.5	2.0
Acute_Fatal_58_2	115.0	78.0	34.5	30.0	35.5	42.5	57.5	71.0	65.5	70.0	85.0	95.5	127.0	169.0	210.0	269.0	393.0	620.0	917.0	1335.0	1978.5	2995.0	4547.0	6551.0	9189.0	12496.0	16909.5	22274.0	28132.0	34856.5	42469.0	50945.0	60233.0	70627.0	82716.0	99258.5	114818.5	125051.5	136688.0	150003.5	161597.5	187776.0	233528.0	306707.0	447784.0	588941.0	876794.0	1281793.5	1512433.0	1309266.5	889102.5	755732.0	839675.0	899225.0	906693.0	989095.5	1296300.5	1516063.0	1313534.5	1097924.5	1053934.5	1079752.5	817868.5	514645.0	479275.5	462462.5	447387.0	415531.5	449018.0	378399.5	209633.0	190466.5	255160.5	206187.5	125242.0	105270.5	97148.5	92092.5	89680.0	102956.0	85324.0	43796.0	28377.0	42299.0	77238.5	60172.0	13781.5	2590.5	1134.5	532.0	348.0	216.5	103.0	38.0	15.5	7.0	4.0	1.5	1.5	3.5	8.0
Acute_Fatal_64_1	75.0	53.0	21.5	12.5	14.0	16.5	23.5	28.0	30.0	47.5	68.0	81.5	124.5	209.5	311.5	482.5	769.0	1245.5	1989.5	3097.5	4954.0	7794.5	11713.0	17226.5	24863.5	34650.5	47159.0	62434.0	77871.0	95538.5	115875.0	136203.0	159863.0	183141.0	211225.5	238143.5	256790.0	297788.5	319422.5	325129.0	369582.5	408266.0	435196.5	500476.5	616675.5	860469.5	1009413.0	1140657.0	1788749.0	1879249.5	1405687.5	1263107.5	1253054.5	1190838.5	1119459.0	1264506.5	1993534.0	1846057.5	1051803.5	1044459.0	956031.5	787248.5	652560.0	485826.0	335183.0	288178.5	269676.0	231403.5	304471.0	411225.0	298195.0	178073.5	221448.0	259948.0	387699.0	424104.0	256168.5	208946.5	298667.5	229604.0	74937.5	39792.0	21097.0	14448.0	11364.0	6210.0	4684.0	4857.0	6915.0	7103.0	4603.0	2531.5	1087.5	224.0	93.0	36.0	13.0	7.0	3.5	1.5	1.0
Acute_Fatal_64_2	104.0	70.5	40.5	46.5	58.0	72.0	83.5	103.5	123.0	147.0	188.0	244.5	342.5	472.5	633.5	859.5	1369.0	2133.5	3286.5	5315.5	8351.0	12593.0	18660.5	26816.0	36642.5	48557.0	64588.5	83784.0	103435.5	122765.5	142629.0	163764.5	187527.5	214845.5	241073.0	266376.5	278997.5	293792.0	342667.5	374554.5	369828.0	395732.0	457653.5	539549.5	691349.0	856666.0	1189635.0	1754737.0	2165999.0	1924634.0	1371861.5	1168128.5	1151302.0	1015335.0	898273.5	1005075.0	1292456.0	1529440.5	1489763.5	1364811.0	1285397.0	1151620.0	794453.0	505101.5	397946.0	351134.5	411434.5	398162.5	357132.5	278694.0	156327.0	145076.0	196895.5	160248.0	109274.5	90269.0	70759.5	70635.0	66417.5	76820.0	69855.5	39224.0	23285.5	30457.5	62653.5	54175.0	14087.0	2637.5	1223.0	510.5	310.0	227.0	120.5	35.5	12.0	6.5	3.5	2.0	2.5	5.0	11.5
Acute_Fatal_67_1	3221.0	3179.0	2408.0	1237.5	614.0	339.5	194.5	112.5	73.5	51.5	42.5	40.5	37.5	35.5	38.0	42.0	60.0	116.5	187.0	283.5	422.0	630.5	974.0	1685.0	2420.0	3487.5	5775.0	10176.0	12238.0	12167.0	15613.0	20215.5	24024.5	26719.0	31717.0	39937.0	50694.0	57514.5	57036.5	59632.0	69799.5	72511.5	72287.5	82699.5	94229.0	101456.0	102968.0	121169.0	185382.5	193707.5	137632.0	121531.0	138028.0	143575.0	150057.5	182789.5	275263.5	255737.5	146543.0	125651.0	110250.5	92944.0	80676.0	57626.5	35365.0	30269.0	28691.0	28548.5	37599.0	53536.5	45402.5	29682.5	36937.5	34818.0	30411.5	30431.5	24703.0	23783.0	20236.5	14004.5	9911.0	6060.0	2102.0	893.0	547.0	279.0	167.0	99.0	51.5	23.5	13.0	9.0	4.0	1.0	0.5	0.5	0.0	0.0	0.5	0.5	0.5
Acute_Fatal_67_2	4109.0	3536.5	2198.0	1033.5	503.5	299.0	203.0	140.5	91.0	74.5	65.5	59.0	62.0	69.0	82.5	92.0	106.0	157.0	228.5	357.0	542.5	778.5	1130.0	1696.5	2418.5	3304.0	5162.5	8303.5	11870.5	14504.5	16232.0	18891.5	23472.5	29061.0	34052.5	38875.0	43275.5	50748.0	60486.5	66223.0	71296.0	76505.5	77332.5	79566.0	89771.5	103391.5	133058.5	193299.5	248247.0	227573.0	160284.0	125483.5	118736.0	112025.5	108806.5	126400.5	165871.5	199717.0	198890.0	179872.5	164700.0	144615.5	106304.5	73007.0	54055.0	42803.0	42642.5	41755.5	39869.5	33060.5	20536.5	15362.0	17232.0	15118.5	9997.0	7382.5	6452.5	6048.0	5853.5	6331.0	5892.5	3921.0	2113.0	1176.5	779.0	473.5	192.0	88.5	46.0	26.0	16.5	7.5	8.0	19.0	13.0	3.0	8.0	11.0	13.0	26.5	80.5
Acute_Fatal_68_1	1611.0	1064.0	356.0	135.5	61.0	41.5	33.0	31.5	42.5	71.5	103.5	115.0	149.0	244.0	388.5	637.0	1006.0	1426.0	2142.0	3525.0	5594.5	8380.5	11856.0	17261.5	25085.5	34647.0	48312.5	71504.5	87552.0	97078.0	117686.0	142026.0	165285.0	195718.5	264969.5	404015.5	665441.0	722156.0	673718.0	736060.0	1022110.0	1162666.0	1147812.5	1622571.5	2064135.0	2711445.0	3184586.0	3933853.5	7145049.0	7273665.0	4527071.5	4187758.0	4787728.5	4862454.5	4881593.0	5748650.0	8063443.0	7227604.0	4424037.0	4513654.0	4257478.5	3408630.0	2896374.0	2028779.5	1217430.0	1130202.0	1081075.0	1015917.5	1444688.5	2002810.5	1493093.0	953340.5	1378232.0	1360367.5	1421000.0	1504734.0	1153131.0	1194305.0	1023144.0	570741.5	318618.0	213939.0	101204.0	94499.0	63205.5	11743.0	6144.5	4075.5	2370.0	1113.5	546.0	383.5	240.5	107.5	32.5	16.0	11.0	8.0	4.5	4.0	4.0
Acute_Fatal_68_2	1268.0	886.5	380.5	192.5	108.0	92.5	95.0	86.5	89.0	123.0	190.5	239.0	297.0	415.0	541.0	763.0	1102.0	1634.0	2530.5	3986.5	6209.5	9519.5	14634.5	21102.0	28937.5	39369.0	55556.5	76088.0	96804.0	114733.5	131338.0	155195.5	184037.5	229730.0	301862.5	442445.0	587035.5	748048.5	874778.0	864207.0	853142.0	987318.0	1278386.5	1649620.0	2221027.0	2769625.5	3974746.0	6303634.5	8215379.0	7060838.0	4460684.0	3763183.0	3969762.0	3632028.0	3318135.0	3920593.5	5552757.5	6923086.5	6707703.5	6055512.5	5719366.5	5504282.5	3994542.0	2504088.5	2115972.0	1844440.0	1885930.0	1770478.5	1756333.0	1415681.5	721668.0	619130.0	907897.0	770471.5	507353.5	419391.5	346256.0	307729.0	258756.5	289915.5	291378.0	188205.5	96332.5	66461.5	83122.5	63572.0	16926.5	3774.0	1727.0	770.0	337.0	143.0	81.5	45.5	17.0	12.5	19.0	22.0	28.5	48.0	146.0
Acute_Fatal_6_1	264.0	177.0	57.0	20.5	14.0	9.5	11.0	12.5	17.0	27.0	35.5	50.0	76.0	99.5	137.0	233.0	393.0	604.0	889.0	1356.5	2189.0	3403.0	4931.0	7258.0	10489.0	14292.5	19388.0	25725.5	32183.5	39331.0	47053.5	55080.0	64995.0	75007.0	89713.0	109962.0	135440.5	141963.0	140972.0	152021.0	176937.5	197027.0	215080.0	261445.0	319823.5	476403.0	561242.0	651393.0	1122241.0	1116869.0	695825.5	636449.0	730676.5	699590.0	649565.5	750788.5	892078.0	804711.5	630696.5	695113.5	648544.5	476806.5	396782.0	302085.0	189452.0	159591.0	138045.5	121912.5	187453.0	255666.5	187956.5	139834.0	202637.5	196988.5	211807.0	237522.5	155641.0	120093.5	151198.5	109870.0	40994.5	26127.5	11998.5	5755.0	4581.0	2902.0	2238.5	2450.5	3176.5	3032.0	1964.0	1143.5	527.0	103.0	44.5	26.5	10.5	3.5	1.0	0.5	1.0
Acute_Fatal_6_2	251.0	160.0	54.0	37.0	30.5	35.0	56.0	63.0	68.0	91.5	116.0	122.5	139.5	195.5	270.5	377.5	540.0	850.5	1334.0	2065.0	3207.5	4726.5	7189.5	10595.5	14260.5	18645.5	24807.5	32402.0	40375.0	48529.5	56447.0	64873.0	75707.0	88244.0	100130.0	116841.0	133229.0	151357.0	167295.0	164314.0	161912.0	184723.5	221173.5	272742.0	362414.0	450966.5	643101.5	934948.0	1095005.0	948258.5	671373.5	584450.0	611601.0	561253.5	490564.5	539771.0	747195.0	942594.0	953388.0	872418.5	771854.5	702027.0	512284.5	341252.5	295304.0	250196.5	254044.0	250153.5	266072.5	217092.5	108236.0	87424.5	119370.0	99148.5	65325.5	50354.5	38273.0	37214.0	36189.0	42918.5	38205.5	21452.0	13174.5	15821.5	34355.5	29851.5	6849.0	1589.0	708.0	330.0	200.0	127.0	65.5	21.0	7.5	4.0	1.5	2.0	1.0	0.5	2.5
Acute_Fatal_70_1	536.0	502.5	339.5	164.0	103.5	63.5	37.5	29.0	18.0	18.0	17.0	11.5	10.5	19.0	21.0	15.0	17.0	22.5	32.0	50.5	85.0	145.5	236.0	490.5	748.5	1090.0	1987.5	3478.0	3990.0	4176.5	5647.0	7237.5	8889.5	10528.0	14303.5	20159.0	27909.5	32201.5	32714.0	34330.0	46015.0	49145.5	41899.5	47498.5	52489.0	56208.0	58426.5	66829.5	105181.5	111241.5	79581.0	71306.0	78033.0	79487.0	77891.5	93438.0	129301.0	117872.0	79236.5	75485.5	66636.5	55458.0	46976.0	33248.5	24042.5	22138.5	22297.5	22635.0	27940.5	37126.0	30920.0	19344.0	21724.0	22291.0	23209.0	23827.5	19681.0	19921.0	17847.0	11258.0	6498.0	3702.5	1414.5	807.5	529.0	213.5	113.5	79.0	54.5	25.0	12.0	9.5	5.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acute_Fatal_70_2	378.0	329.5	246.0	199.5	169.5	134.0	100.5	72.0	48.5	29.5	18.0	12.5	13.0	14.5	17.5	21.5	20.5	25.0	44.5	68.5	113.0	167.0	254.0	459.0	724.0	996.0	1700.5	2948.0	4113.5	4994.5	5831.5	7361.0	9810.0	12670.0	15864.5	20142.5	24727.5	31320.5	39490.0	41768.5	40396.0	41763.0	43575.0	45811.5	51791.5	59933.0	74876.0	100109.0	119477.0	110591.0	85251.5	71448.0	68034.0	64264.5	63064.5	72350.5	92847.5	110162.5	111580.5	105018.5	98325.5	86880.0	65703.5	48160.0	37495.5	30632.5	30402.5	30188.0	28825.5	23757.5	15315.0	11821.0	13193.5	11412.5	7454.0	5499.5	4806.5	4544.5	4227.5	4294.0	3940.5	2734.5	1578.5	893.0	568.5	313.0	136.5	80.5	51.0	24.0	12.5	6.0	1.5	10.0	9.0	1.0	2.0	3.0	6.0	20.5	52.0
Acute_Fatal_73_1	1041.0	734.0	275.5	79.5	28.5	20.5	16.0	9.5	5.5	3.0	2.0	6.5	19.5	33.5	32.5	33.5	43.5	66.5	97.0	152.0	235.5	326.0	473.0	807.5	1224.5	1748.0	2846.5	4835.0	5999.0	7760.5	11074.5	13964.5	17282.5	21470.5	30408.0	35543.5	40538.0	52200.5	58517.5	67983.0	88096.0	106927.0	131006.0	183746.5	301701.5	720304.0	847026.0	849624.0	1912963.5	2018955.5	1264424.5	1310346.0	1504214.5	1370746.5	1395994.0	1697200.5	1979647.5	1809581.5	1362696.5	1538496.5	1490623.5	1109944.0	831609.0	573741.5	444481.0	472894.0	463547.0	375851.5	534044.5	629755.5	390457.5	278397.0	403690.0	473540.5	681320.0	739495.0	400981.5	340348.5	532548.0	387071.0	108539.5	88157.5	51183.0	12974.0	7856.5	4061.0	2429.5	1368.0	841.5	356.5	165.0	106.5	65.0	36.0	22.0	17.0	7.5	2.0	2.0	0.5	0.0
Acute_Fatal_73_2	1100.0	718.5	250.5	113.0	47.0	26.0	15.5	14.5	20.0	18.0	17.0	25.0	30.0	43.0	48.0	54.5	79.5	109.0	155.5	233.0	348.0	506.0	794.5	1288.5	1856.0	2472.5	4178.5	7269.0	10217.5	11726.0	12934.0	16083.0	21039.5	28991.5	36546.0	41343.5	42806.0	48975.0	71145.5	89951.5	95280.0	112175.5	144656.0	213714.5	386984.0	567974.0	939216.5	1506089.0	1878743.0	1600971.0	1028454.5	958774.0	1149832.5	1140799.5	1052978.0	1189114.0	1711574.5	2124800.5	1994139.5	1810996.5	1707866.5	1676080.5	1267955.5	875344.0	825486.5	748644.0	759162.0	732298.0	769165.0	615991.0	311238.0	282679.5	403886.5	336891.0	219117.0	178525.0	153229.0	153095.5	137533.5	141517.0	117247.5	59820.0	34451.5	42082.0	87391.0	75410.0	16503.0	2015.5	868.5	421.5	205.5	92.5	45.5	20.0	11.5	6.0	3.0	2.0	5.0	7.5	29.0
Acute_Fatal_76_1	3306.0	2356.5	865.5	219.0	89.5	53.0	42.0	28.0	13.0	15.5	23.5	37.0	114.5	188.5	168.5	117.0	87.0	98.5	127.5	210.0	321.5	471.5	890.5	1507.5	2201.5	2679.5	3255.5	3966.5	4789.5	6299.0	8501.5	9845.0	13850.0	19236.0	29235.0	38141.5	46568.0	48560.0	46388.0	49236.5	50449.0	57707.0	73047.5	99978.0	145760.0	200749.5	245026.5	337230.5	676690.5	738076.5	573087.0	639932.0	774789.0	817608.0	899248.5	965047.5	1051631.0	1045712.0	824223.5	991272.0	1093559.0	899950.5	682035.0	467885.5	416750.0	434199.5	419686.5	370474.5	485181.0	462077.5	236316.5	181321.0	242315.5	305006.0	441054.0	752535.5	581318.0	256789.5	344177.5	286398.5	130416.0	80488.0	39482.0	25156.5	20076.5	13530.5	12009.5	11941.0	18436.0	20870.0	18007.5	15655.0	8044.5	1554.5	599.5	252.0	83.5	32.0	15.0	4.5	1.0
Acute_Fatal_76_2	4478.0	2679.0	574.5	180.0	62.5	29.0	25.0	21.0	16.5	19.0	27.0	32.0	38.0	60.0	72.5	78.5	94.5	125.5	184.0	288.5	407.0	573.5	823.0	1415.5	2080.5	2440.0	3048.5	3901.5	5098.0	6631.0	8028.5	10710.0	18620.0	33949.5	35634.5	27779.0	33229.5	41628.0	46905.0	49018.0	50023.5	62166.0	86850.0	122856.0	178860.5	222640.0	340494.5	518640.5	629950.5	547943.5	382131.0	397776.0	568752.5	696339.5	778513.5	809369.0	930883.5	1074950.0	920834.0	750526.0	678341.0	647092.0	532567.0	471362.5	717291.5	873289.0	661560.5	639778.0	919684.5	806291.5	424494.0	428144.5	644911.0	508344.0	260178.0	197478.0	173395.5	126494.5	156238.5	282937.5	248039.0	103991.5	57302.5	83031.0	172241.0	147404.5	34925.0	8317.0	4835.0	2642.0	1656.5	1197.5	656.5	356.5	158.0	86.5	36.5	11.0	3.0	3.5	4.0
Acute_Fatal_86_1	2894.0	2140.0	848.0	206.5	79.0	48.5	37.5	25.0	18.5	16.5	17.5	37.5	92.0	144.0	148.5	125.0	147.5	222.5	355.5	533.5	740.5	1170.5	1709.5	2701.0	4075.0	5680.5	8988.0	13134.5	15096.0	17268.0	21693.0	26139.0	33351.0	40764.5	59282.5	71557.0	83647.0	103345.0	106389.0	112081.0	139221.0	147683.5	162205.5	223164.5	367094.0	942762.5	1109186.0	1070554.5	2370284.5	2484717.5	1646808.0	1664886.0	1710178.5	1617020.5	1647853.0	1905567.0	2709429.5	2485941.5	1506402.0	1694589.0	1542241.5	1190650.0	931680.5	614496.0	509437.0	550780.5	620156.5	510118.5	582116.0	750034.0	523886.0	321578.0	370212.0	471001.5	809321.0	874492.5	506053.0	432776.5	631115.5	453814.5	115024.0	79194.5	44103.5	18413.0	13786.0	7640.5	5137.5	4048.0	5947.0	6686.5	4777.0	2891.0	1177.5	210.5	83.0	37.0	17.0	8.5	3.5	2.0	1.0
Acute_Fatal_86_2	3587.0	2259.5	651.0	282.5	144.0	74.0	48.0	38.0	38.0	45.0	62.5	73.0	81.5	115.5	146.0	176.0	234.5	337.5	529.5	763.0	1097.0	1835.5	2865.0	4287.5	5916.0	7563.5	11207.5	16761.5	20564.0	22029.0	25485.5	32357.0	42389.5	55365.0	65890.5	74703.0	82750.5	99277.5	119756.0	124530.0	135091.5	161873.0	188154.5	264822.0	501799.5	794990.0	1374297.0	2125399.5	2505336.5	2093172.5	1415793.0	1367355.0	1516641.0	1349892.0	1160283.5	1350145.5	1916564.0	2362838.5	2418605.5	2404837.5	2258465.5	1985488.0	1392960.5	938918.5	783731.5	711732.5	885168.5	860629.0	736977.0	553283.5	299313.5	261322.0	347249.5	292024.5	219519.0	188933.0	161413.0	170912.0	158676.0	167106.5	131664.0	58049.5	31916.0	47352.5	99578.0	84850.5	19950.0	2737.5	1107.0	567.5	329.0	191.5	84.0	27.0	9.5	5.0	4.5	3.5	2.0	7.5	35.5
Acute_Fatal_87_1	21105.0	15237.5	5995.0	1787.5	773.0	503.5	386.0	307.0	241.0	214.5	226.0	398.5	902.5	1422.5	1493.0	1363.5	1397.0	1802.0	2624.0	3884.0	5834.5	8738.5	12828.5	18657.5	26329.0	35278.5	45898.0	58809.0	72532.5	86038.5	100947.0	116022.0	131349.5	147383.0	166007.5	181977.5	198852.0	211047.5	217901.0	222886.5	222397.0	215703.0	212288.0	229104.0	274730.0	517773.5	543144.0	435121.0	756186.5	779098.0	563612.0	537366.5	529512.5	494292.5	465244.5	513256.0	645928.0	569373.0	402018.5	444109.0	404038.5	330506.0	241821.0	145509.5	129316.0	151294.5	166167.0	131977.5	150637.5	196614.5	138494.0	80688.5	83530.5	100021.5	166306.5	167931.0	101632.5	104494.5	159694.5	124216.5	39257.0	27525.0	13540.5	5309.0	4190.5	3813.0	3720.0	3695.5	5359.5	6512.0	5345.0	4046.5	2389.0	561.0	132.5	45.0	18.5	6.0	1.5	0.0	0.0
Acute_Fatal_87_2	32172.0	18858.0	3471.0	935.5	334.0	171.0	138.0	115.0	118.5	154.5	177.0	217.0	290.5	447.0	606.0	809.0	1110.0	1591.5	2409.5	3661.5	5650.5	8571.5	12758.0	18771.5	26043.5	34287.0	44543.0	57568.5	71297.0	84989.0	99373.5	114323.5	131586.0	148924.0	164390.5	180503.5	196242.5	212337.5	225492.0	224239.5	217491.0	218069.0	221236.0	233626.0	279782.5	339070.0	460283.5	644176.5	764281.0	663514.5	485911.0	487278.0	531158.0	469735.5	392242.0	411748.5	532773.0	646963.0	655548.5	620840.0	568118.0	491684.0	365502.0	276518.5	229516.5	199207.5	233536.5	226763.0	200025.5	154471.5	83224.0	65777.5	82053.0	68540.0	50267.5	42751.0	37659.5	41108.0	36763.0	34323.0	30273.0	19645.5	11836.5	10632.5	16239.5	13293.5	4269.0	1519.5	879.5	401.5	288.0	241.5	138.5	42.5	7.5	5.0	1.5	0.0	1.0	2.0	6.5
Acute_Fatal_92_1	4483.0	3338.0	1397.0	425.0	243.5	225.0	197.5	166.0	137.0	109.0	100.0	138.0	339.0	594.0	565.5	371.5	253.5	240.5	352.0	475.0	673.5	1079.5	1620.0	2498.5	3550.0	4823.0	7355.0	10748.0	13123.5	15046.0	18329.0	21924.5	26474.0	32478.5	43768.0	51852.0	65011.5	76476.5	79806.5	87360.5	100620.0	108212.5	119806.5	169727.0	263364.5	587532.5	686443.5	733141.0	1503999.0	1546687.5	1093560.0	1085638.5	1079903.5	1003353.0	957024.0	1136406.5	1357978.0	1220100.5	993817.0	1133376.5	1064601.0	881268.5	709785.0	463962.0	394566.5	428036.5	430093.0	361329.5	468055.0	558860.0	355028.0	224505.5	257296.5	310752.5	500307.0	598560.5	410205.5	333901.0	442925.5	336072.5	133111.0	109020.5	67948.5	30264.5	26232.0	17573.0	10000.5	6616.5	7848.0	8094.5	5064.0	2556.5	1090.0	433.5	210.5	89.5	30.0	17.0	10.0	2.5	0.0
Acute_Fatal_92_2	7355.0	4834.5	1605.5	610.0	227.5	109.5	69.5	44.0	38.5	42.0	42.5	52.5	76.0	104.5	119.5	139.5	204.0	292.5	405.0	602.0	944.0	1418.5	2085.0	3265.5	4671.0	6076.5	8785.0	12955.0	16399.0	18493.5	21259.0	25305.0	31563.0	41531.0	51253.5	58347.0	64906.0	76973.0	90869.0	93326.0	95307.0	112550.5	135180.5	179108.0	303863.5	463616.5	792587.5	1240359.0	1497734.0	1292965.5	900603.5	828821.5	879096.0	820671.0	757987.5	884695.0	1241220.5	1503826.5	1536321.0	1492598.0	1350330.5	1215649.0	937955.0	721853.0	629862.0	566917.0	631995.5	590898.5	539829.0	423944.0	237997.5	220990.0	298821.0	250397.0	160341.0	135409.5	146308.0	163612.5	144361.0	128193.0	99785.0	52575.5	33606.0	50189.0	95223.0	78739.5	20101.5	3427.0	1433.0	1041.0	997.5	658.0	304.5	194.5	107.5	51.0	18.5	8.0	6.5	9.5	29.0
Acute_Fatal_93_1	3377.0	2502.0	1018.5	266.0	110.0	92.0	75.0	65.0	57.5	48.0	59.5	91.5	204.5	345.0	353.5	298.0	313.0	440.5	682.0	1054.5	1704.0	2649.0	4072.0	6182.0	8780.5	11983.0	16172.5	21661.5	27416.0	33654.5	40643.0	47694.5	60954.0	81540.5	125708.5	160281.0	194756.5	219505.0	227318.0	239110.0	307351.0	326978.0	284545.0	358081.0	452592.0	678333.5	734644.0	744272.0	1415062.0	1498539.0	964618.0	893774.5	966509.5	879407.0	837510.0	1012237.0	1396571.0	1242693.0	838616.5	919247.5	790758.5	613848.5	472923.0	305159.5	268900.5	296543.5	274811.5	213524.0	290525.5	375972.0	258756.5	158304.5	198315.0	242853.0	375394.5	373672.5	202494.5	190526.5	357051.5	291522.0	75875.5	46877.0	20887.0	9533.0	7430.0	5853.0	5448.5	7091.0	12656.5	14681.5	10125.5	5854.5	2560.0	229.0	73.5	28.0	6.5	2.0	1.5	0.5	0.0
Acute_Fatal_93_2	4720.0	3037.0	951.5	391.5	166.0	78.0	51.5	40.5	44.0	63.5	72.5	82.5	113.0	141.0	184.5	273.0	446.0	714.5	1139.0	1824.0	2880.0	4357.0	6569.5	9411.0	12687.0	17038.5	22618.5	29103.0	36174.5	43793.0	51764.0	60812.0	77600.5	103469.5	130594.0	158769.5	175638.5	219454.0	302500.0	300985.0	256078.0	284355.5	317904.0	342035.5	446165.5	573648.0	815427.0	1211796.0	1463250.5	1229050.0	836755.5	801472.5	871567.5	772943.5	672587.5	768349.5	1046759.5	1268013.0	1283369.0	1227095.0	1104199.5	939548.0	682839.0	512344.0	430756.0	369383.5	433456.5	414639.0	361037.5	279590.5	156020.5	140193.0	184739.0	154681.5	111966.5	91453.0	78144.0	87647.5	78098.5	68927.5	57595.5	35064.5	21445.5	23904.0	41293.0	33704.0	9131.5	2155.5	942.0	420.0	325.5	257.5	123.5	29.0	10.0	4.5	2.0	1.5	2.0	4.0	31.5
Acute_Fatal_96_1	468.0	293.0	76.5	25.5	16.0	19.0	25.5	30.0	28.5	39.0	54.0	71.0	108.5	151.0	238.0	360.0	527.0	1043.5	1520.0	1802.0	2482.5	5140.5	11294.5	12255.0	9964.5	12244.0	16733.5	21320.0	25657.5	31281.5	36825.0	42806.5	50162.5	59267.5	72488.5	87591.0	108565.0	126350.0	144609.5	216752.0	337435.0	421511.0	516671.0	626801.5	752578.0	894936.5	1207205.5	1686335.0	1943969.5	2115748.0	2435589.5	2711399.5	3130645.0	3295907.5	2887398.0	2502269.0	2188991.5	1668681.5	1172936.5	866688.0	541473.0	334140.0	249823.0	175960.0	126729.0	78468.5	38973.0	24795.5	27706.5	31731.0	24775.0	19751.5	21715.0	26291.0	34554.0	31398.5	16243.0	14188.0	20834.0	14922.5	4630.5	3429.0	2448.0	991.0	411.5	320.5	268.0	300.0	584.0	666.0	386.5	196.0	117.5	42.0	10.5	3.5	1.5	0.0	0.0	0.5	0.5
