Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
Acute_Survivor_4	12009391.0	237.0	2452992.0	20.43	236.65	758566.0	707455.0	694192.0	5077.0	607.0	58690.0	0.43	0.0	0.0	0.01	1.65	0.0	0.0	9393336.0	78.22	0.0	1.35	0.01	0	161864	1199
Acute_Survivor_4._STARpass1	12009391.0	237.0	2456282.0	20.45	236.78	731214.0	649997.0	671876.0	4912.0	584.0	53842.0	0.43	0.0	0.0	0.01	1.62	0.0	0.0	9389940.0	78.19	0.0	1.35	0.01	0	161969	1200
Acute_Survivor_41	43275220.0	279.0	7745924.0	17.9	274.78	3206347.0	2913017.0	2863109.0	23203.0	2225.0	317810.0	0.52	0.0	0.0	0.01	1.62	0.0	0.0	35029397.0	80.95	0.0	1.15	0.01	0	495590	4309
Acute_Survivor_41._STARpass1	43275220.0	279.0	8020677.0	18.53	274.95	3144274.0	2727182.0	2809398.0	19415.0	2176.0	313285.0	0.57	0.0	0.0	0.01	1.63	0.0	0.0	34752189.0	80.31	0.0	1.15	0.01	0	498023	4331
Acute_Survivor_42	28721286.0	279.0	4778553.0	16.64	275.82	2104439.0	1957805.0	1913533.0	13892.0	1619.0	175395.0	0.42	0.0	0.0	0.01	1.71	0.0	0.0	23653685.0	82.36	0.0	0.99	0.02	0	283324	5724
Acute_Survivor_42._STARpass1	28721286.0	279.0	4770442.0	16.61	275.97	2043928.0	1812773.0	1868953.0	13297.0	1605.0	160073.0	0.42	0.0	0.0	0.01	1.71	0.0	0.0	23661179.0	82.38	0.0	0.99	0.02	0	283929	5736
Acute_Survivor_43	42967802.0	277.0	9322208.0	21.7	275.71	3980444.0	3703576.0	3636193.0	26522.0	2536.0	315193.0	0.43	0.0	0.0	0.01	1.75	0.0	0.0	32633783.0	75.95	0.0	2.34	0.01	0	1007505	4306
Acute_Survivor_43._STARpass1	42967802.0	277.0	9382403.0	21.84	275.94	3642056.0	3180820.0	3310744.0	24413.0	2453.0	304446.0	0.44	0.0	0.0	0.01	1.74	0.0	0.0	32570524.0	75.8	0.0	2.35	0.01	0	1010575	4300
Acute_Survivor_7	13554530.0	238.0	1997924.0	14.74	236.9	845469.0	801106.0	788480.0	5507.0	649.0	50833.0	0.42	0.0	0.0	0.01	1.64	0.0	0.0	11330131.0	83.59	0.0	1.66	0.01	0	225119	1356
Acute_Survivor_7._STARpass1	13554530.0	238.0	1998726.0	14.75	236.95	836731.0	758793.0	782193.0	5324.0	646.0	48568.0	0.42	0.0	0.0	0.01	1.64	0.0	0.0	11329258.0	83.58	0.0	1.66	0.01	0	225189	1357
Acute_Survivor_8	1809169.0	240.0	108901.0	6.02	236.8	34759.0	33645.0	25856.0	158.0	29.0	8716.0	0.51	0.0	0.0	0.01	1.58	0.0	0.0	1189207.0	65.73	0.0	28.19	0.05	0	510156	905
Acute_Survivor_8._STARpass1	1809169.0	240.0	106078.0	5.86	236.47	30470.0	24526.0	25776.0	136.0	29.0	4529.0	0.52	0.0	0.0	0.01	1.45	0.0	0.0	1192017.0	65.89	0.0	28.2	0.05	0	510169	905
Acute_Survivor_9	41380681.0	236.0	4709557.0	11.38	225.33	472363.0	224060.0	221566.0	768.0	68.0	249961.0	0.48	0.0	0.0	0.0	1.15	0.0	0.0	2374535.0	5.74	0.0	82.88	0.0	0	34296589	0
Acute_Survivor_9._STARpass1	41380681.0	236.0	4738338.0	11.45	225.1	331409.0	68149.0	81141.0	533.0	68.0	249667.0	0.48	0.0	0.0	0.0	1.13	0.0	0.0	2341462.0	5.66	0.0	82.89	0.0	0	34300881	0
