Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Acute_Survivor_43._STARpass1			21.84	9382403.0					
Acute_Survivor_43_1					89.2878217605597	54.0	140.39608356042973	20.0	42967802.0
Acute_Survivor_43_2					87.47718138911814	53.0	136.63369350380083	40.0	42967802.0
Acute_Survivor_44	42.82315603110861	4023877	13.79	4700601.0					
Acute_Survivor_44._STARpass1			13.94	4752563.0					
Acute_Survivor_44_1					92.20990590866809	57.0	140.89356700770864	20.0	34091600.0
Acute_Survivor_44_2					91.26309294876901	56.0	137.94000310927032	40.0	34091600.0
Acute_Survivor_45	34.05791303838412	8139126	19.71	11955144.0					
Acute_Survivor_45._STARpass1			19.67	11928473.0					
Acute_Survivor_45_1					92.49033457262131	55.0	144.1813651863571	30.0	60649815.0
Acute_Survivor_45_2					91.00608643193758	54.0	140.6026217392419	40.0	60649815.0
Acute_Survivor_4_1					82.7627226328181	54.0	118.49575070043102	30.0	12009391.0
Acute_Survivor_4_2					80.87456397224659	52.0	117.60838297295841	30.0	12009391.0
Acute_Survivor_5	45.547506854974074	4066235	13.73	4464127.0					
Acute_Survivor_5._STARpass1			13.73	4465201.0					
Acute_Survivor_5_1					86.47591241165301	54.0	112.32997802915277	40.0	32519456.0
Acute_Survivor_5_2					85.20585339990431	54.0	111.53067062376444	40.0	32519456.0
Acute_Survivor_6	50.53109739163306	1526549	6.51	1510606.0					
Acute_Survivor_6._STARpass1			6.42	1489939.0					
Acute_Survivor_6_1					92.99187473973736	56.0	115.90209341506348	40.0	23209062.0
Acute_Survivor_6_2					92.45819004594084	56.0	115.16571544339017	40.0	23209062.0
Acute_Survivor_7	45.15897483643004	1804344	14.74	1997924.0					
Acute_Survivor_7._STARpass1			14.75	1998726.0					
Acute_Survivor_7_1					88.45599551347985	55.0	118.70896740794406	30.0	13554530.0
Acute_Survivor_7_2					87.91743461360142	54.0	118.31370501227265	40.0	13554530.0
Acute_Survivor_8	26.64110570300303	58019	6.02	108901.0					
Acute_Survivor_8._STARpass1			5.86	106078.0					
Acute_Survivor_8_1					86.29982966315224	51.0	119.71916940871748	30.0	1809169.0
Acute_Survivor_8_2					82.83404060255003	51.0	118.96566876836825	20.0	1809169.0
Acute_Survivor_9	2.0664437569075322	194621	11.38	4709557.0					
Acute_Survivor_9._STARpass1			11.45	4738338.0					
Acute_Survivor_9_1					89.69297585189963	47.0	117.7808144820043	20.0	41380681.0
Acute_Survivor_9_2					86.48386845546773	46.0	116.89994676501337	10.0	41380681.0
